Genome,Ave_fit,Std_fit,Ave_thr,Std_thr,Seed,Num_Learning,Num_Mating
"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",12.323633882971500,5.834945818688760,10.187131843836100,2.180812333531120,38448,4,6
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",11.851304071212700,5.246382755591070,10.148929277653100,2.2664934144876900,51696,4,6
"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1]",12.101926498927800,5.956534132136040,9.963158985897750,2.2201554059277000,57828,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",12.444264735704700,5.0289925304430100,10.339453364511400,2.230726078679840,70770,4,6
"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",12.107488248484000,5.877527358252970,9.914208462644740,2.1920648571398300,14701,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",12.28813471732740,5.564464263538730,9.924739193205220,2.260598079105370,4274,5,5
"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",11.944437099656600,6.801770655663640,10.028008261502500,2.2221155501591500,81801,6,4
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",12.22850987648330,5.170916520493790,10.126716111729800,2.239087591443890,90526,4,6
"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",11.948760044759000,5.547301343109610,10.190049993114200,2.1927529338660200,33263,5,5
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",12.079246818226400,5.759912265666390,10.165985584742000,2.1680996403873400,75379,5,5
"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1]",12.027099481556700,6.4085630700770400,10.15557912809060,2.195783664937530,67568,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",11.695945400829300,5.6638182882017400,10.049050589992600,2.353095353150980,82258,5,5
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",11.869135269774400,6.468276098988740,10.043471791252800,2.160583520735530,38553,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",11.896329784015800,6.481028592736900,10.067091123611900,2.1980036403515800,997,6,4
"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",12.216989658173700,7.640020392252050,10.210948470317100,2.237488439024680,45831,7,3
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",12.350421788731600,5.58712432218157,9.996009540036190,2.1641809679347800,92255,4,6
"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",12.307805189235100,5.528663480475400,10.0736187137564,2.2072170288674100,40989,5,5
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",11.875064908260700,5.719328008937580,9.991995816471600,2.1968874941526700,45587,5,5
"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",11.875811840938500,6.303737787685580,10.046497335385200,2.195519307028320,3395,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",11.832505727963700,5.66052063300449,10.06171116060020,2.0696014866651900,61073,5,5
"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",12.325441444473300,6.0640545503182600,10.014162255710000,2.147235835500100,59277,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0]",12.445122671441000,6.232405479717020,10.09747915924530,2.254888583952900,59121,6,4
"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",11.378298321694900,7.16829796467833,10.155284236833500,2.2472245736052700,34268,7,3
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",11.800337962515700,5.339390319295010,10.046951706266200,2.2380132170777200,98114,5,5
"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",11.854085774378200,6.065011276627870,9.932315454818190,2.2047514595959600,90487,6,4
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",12.133288283475600,6.496854988885540,10.104870510374500,2.1405473550740800,70628,6,4
"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",11.820685822120700,7.715688839446730,10.242455745092200,2.2986595286477700,91351,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",11.963582851462600,6.326572726049370,9.994943751667670,2.223747951408040,69350,6,4
"[1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",11.898895506645600,7.408568020885790,10.148193263822500,2.164263770330310,62805,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0]",11.442913625032900,7.232092982933820,9.962789684669980,2.2487136496115700,87477,7,3
"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",10.976866418035500,7.975379332907830,10.188875765373200,2.3252063900289000,64255,8,2
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]",12.153499819970800,4.870031074298960,10.074695312951500,2.2221794285141400,49119,4,6
"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",12.382458253744000,5.571018118769410,9.978130075435900,2.2683052465034100,99688,5,5
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",12.114032527589900,5.561152343480110,10.140050849459600,2.1238360076153300,80200,5,5
"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",12.661732546445200,6.872678582352090,10.050559821966600,2.243253172772580,70310,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0]",12.181868418477600,5.558062008504620,10.143688576805600,2.1821388165605600,31745,5,5
"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",12.287917836229300,6.8009826604728600,10.114623242430700,2.114727454878440,28528,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",12.069747889707500,5.987905795141930,10.08843744860790,2.155067734151630,14851,6,4
"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1]",11.074011727777300,7.050160443422390,9.856485102439070,2.1584822373552,73544,7,3
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",11.761363866679700,5.398226607896200,9.926464510413030,2.158653865809060,39126,5,5
"[1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",11.963457770426900,6.6087943049505400,10.062073258441000,2.2174153734655100,53454,6,4
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",12.111607591211000,6.4829845110662800,10.23256310267030,2.2332962483697600,53918,6,4
"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1]",11.76430365865410,7.35914480872823,10.070408518762400,2.3280681705395400,47851,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",12.390327966101500,6.262967227809090,10.16841455041680,2.151715634919800,32147,6,4
"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1]",11.280448924708000,7.044361426965070,10.044605393163800,2.1933032560432600,35846,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",11.885964731310700,7.000884458495150,10.240690303928600,2.2117471764069800,78491,7,3
"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",10.318413771311000,8.541850100179710,10.06840025688790,2.3194880260692400,92429,8,2
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",12.140011455806900,5.482027535996430,10.121911205403200,2.233173615488010,630,5,5
"[1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",12.358567458185000,5.995612914014490,10.185055890780000,2.2318266347453900,343,6,4
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0]",12.014519257613800,6.638769826643160,10.126733514535900,2.343769570901740,53862,6,4
"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",11.190962858005600,7.154485390365290,10.065797719576900,2.280230382635840,17736,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",11.939046638885100,6.6444100654459,10.00896456134080,2.1714771034149400,6837,6,4
"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1]",11.50195084624790,7.153183403122580,10.17145825498500,2.108476849501390,96038,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",11.505857305604100,7.025157879402940,9.927802447149680,2.2096696796346200,81101,7,3
"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",9.864734765968120,8.393744964415560,10.036191680741400,2.2872947474944200,16391,8,2
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",11.810954035772000,6.25746296164827,10.067759359642300,2.1445701411033700,47296,6,4
"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",11.353403228280000,7.089671511714580,9.996761531601290,2.172915795996160,82042,7,3
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0]",11.625101630977000,7.233493595697530,10.188370246215000,2.221934997967910,35811,7,3
"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",9.641251830591200,8.039766970509640,10.104464294865300,2.194660235632060,78009,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",11.189996174947800,7.546907970948950,9.989486827961430,2.2315272729939600,81968,7,3
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",9.962004606773350,8.249058779725650,9.919805581677140,2.097277597207690,83259,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",10.470571686829300,8.095231128810180,10.174925569580600,2.1385867445451200,37707,8,2
"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",6.644967210165460,8.189325924164100,10.198191180775000,2.305237917903020,83471,9,1
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",11.922988653028900,4.343598341916170,10.140447771631900,2.295036154379900,39291,2,8
"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",12.215843402244200,4.916668957243940,10.102089991832500,2.232383423189910,63803,3,7
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",12.128332151900100,4.587025208007520,9.967467786713150,2.177371767726580,88188,3,7
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",12.685371220685600,5.633783169264050,10.150853442776200,2.117586815599680,8807,4,6
"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",11.97993219584530,4.527833936335260,10.13488145982900,2.1876036060496200,93240,3,7
"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",12.748256021903900,5.552271042797620,10.03222632498880,2.1273715330652400,41971,4,6
"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",12.38925146226010,5.197925492300420,9.948204211531630,2.1767176812850300,8482,4,6
"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",12.585458595594800,5.789564844322160,10.122668139782800,2.183057619313410,42536,5,5
"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",11.937473117506600,4.1350893475903100,9.90479136442956,2.2023002706844300,53675,3,7
"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",12.306728035628800,4.919994504124780,10.090428337576500,2.149605561736990,72950,4,6
"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",12.574991647914900,5.147549604196380,10.166426231741600,2.208386455467010,36880,4,6
"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",12.688073737163100,5.646083553804710,10.091647046534500,2.176432283635490,5748,5,5
"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",12.5507404128135,5.148050395003960,10.095486948859100,2.242893271687680,4350,4,6
"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]",12.590161226747000,6.015545947309860,10.069197114337000,2.1689126280424500,71184,5,5
"[1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",12.824098378083500,5.861098661929420,10.312497698826600,2.3124511712281800,54245,5,5
"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",12.296896131983100,6.852795785230090,10.132397889774000,2.3122741951638800,18774,6,4
"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",12.278787372496400,4.726055644413510,10.112706479046800,2.219853556951910,26501,3,7
"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",12.422563517635800,4.891222638225920,10.035226006961300,2.1477921516000200,41767,4,6
"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",12.78292000331100,5.361782778042470,10.219121755034800,2.0967885954413500,79943,4,6
"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",12.4589139700877,5.4434529319142400,10.120350657196900,2.194659903338860,6393,5,5
"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",12.54604208871940,4.8651668620753600,10.028786886517800,2.077556459068930,47257,4,6
"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",12.672688224319200,5.550780116195190,9.980028622432080,2.2736611840981800,55708,5,5
"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",12.779758843928500,5.816251694098250,10.184226415909100,2.218651516529080,3484,5,5
"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",12.811031167526900,6.297467161040660,10.08972392271910,2.2982032502124100,52948,6,4
"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",12.013823156805300,5.272218521963610,9.876847578547940,2.1801766908534600,34909,4,6
"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",12.368683909691200,5.678377870792830,9.942036847035800,2.1981267542603500,82562,5,5
"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",12.610281224725300,5.404987129552740,10.110950685704600,2.227240834458980,86860,5,5
"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",12.170158599584400,6.43862102131729,10.13140205984790,2.164403675019610,92048,6,4
"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0]",12.55338680255820,5.806978895903520,10.08891142033500,2.172753784187110,54172,5,5
"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",12.866983511471400,6.204656660321130,10.17642900664180,2.167975098160500,44637,6,4
"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",12.432850177639200,6.3288102001195200,10.064925595592600,2.1608441303822900,94111,6,4
"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",11.769336907074800,7.264830585219370,10.08187570881870,2.2284579486415700,36574,7,3
"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",12.597391850332900,4.553262579258680,10.216977563139500,2.266524963896250,41410,3,7
"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",12.21077272028400,5.090980628880910,9.837814122842020,2.2157392406105500,64389,4,6
"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",11.999964597237300,5.078385317336220,10.017276992989000,2.235563870640580,94811,4,6
"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",12.719647642938700,5.754228980364360,10.07060201240390,2.3128614629518300,72202,5,5
"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",12.199902301454100,5.216881267799040,10.115141523494000,2.3295856690448300,75404,4,6
"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1]",12.630663352920800,5.651144504805110,10.083637892472700,2.160371622732960,56746,5,5
"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0]",12.496805506985300,5.728562080243600,10.134852469662700,2.135912506039870,52469,5,5
"[1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",12.69371714628190,6.734363884321150,9.991884131097020,2.194001405168800,15048,6,4
"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",12.629137551569400,4.8028304880236900,10.143820742362800,2.230069841181780,56174,4,6
"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1]",12.245086535853700,5.368689217089250,10.064616837787500,2.113287408275290,97402,5,5
"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0]",13.032351487731800,5.802787138946930,10.186016958300500,2.135169452550900,91930,5,5
"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",12.691034257537700,6.102566958717520,10.066392779222600,2.2493699300070800,94156,6,4
"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0]",12.277571414966900,5.320749423655770,10.105923595852200,2.2467746397504400,33229,5,5
"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",12.839102908329000,5.882980025453250,10.120580654103300,2.2965081944154300,80991,6,4
"[1, 1, 0, 0, 1, 0, 1, 1, 1, 0]",12.815092804685100,6.345207749657220,10.167537763969200,2.1912493002507800,79036,6,4
"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",12.124889965157400,7.856575949091570,10.226700662768100,2.1901405064381400,22107,7,3
"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",12.47187739449720,5.0464301226077200,10.214867407843900,2.253807975938580,57395,4,6
"[1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",12.47881619921130,5.864918180130630,9.971237365295810,2.213255614139710,44188,5,5
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",12.777362415044500,5.683250083416400,10.110750686524800,2.2462853579242900,8705,5,5
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",12.46956064445710,6.503040201063600,10.171523637464500,2.27788170120615,8199,6,4
"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",12.645738964812900,5.465018877303370,10.090444281164200,2.212314428282520,67139,5,5
"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",12.382337500165200,6.160480323786750,10.076755720973800,2.1851438281181200,34935,6,4
"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",12.966245895937700,6.58903933297401,10.120562507321600,2.2420956471949100,73965,6,4
"[1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11.743709081969100,7.44882310366603,9.770511077702370,2.1888131355726300,14776,7,3
"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0]",12.630815295145000,5.640341586218660,10.080239679671800,2.12082501174438,42783,5,5
"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",12.768730192582600,6.5103766158867900,10.058635625565500,2.267376858701100,73199,6,4
"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",12.78837738644550,6.278245055536320,10.031116776878600,2.2109284421194400,73016,6,4
"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",11.919207172612700,6.809353152467570,9.9771837648418,2.2433030513090300,77457,7,3
"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",12.368470830356700,6.334627871752660,10.027694976444200,2.2385630031118300,34052,6,4
"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",12.05377927457270,7.052404240160720,10.200674543074800,2.2319049018690900,9017,7,3
"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",11.996441528468600,7.1571067539727000,10.204404804008700,2.2219324698983000,16738,7,3
"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",9.788899816205510,8.208371993819990,10.127196243456900,2.2381564540212700,1947,8,2
"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",12.044849447466700,4.2905157940912200,10.064978065124900,2.1048325416901800,65204,3,7
"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",12.379796937670000,4.906473819805320,10.138097722745100,2.19891203360658,99842,4,6
"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",12.517276806559500,5.205734277633560,10.028171572254700,2.2277643605245100,66523,4,6
"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",12.968862003560900,5.696505451775090,10.097816827985100,2.1966247329961500,85867,5,5
"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",12.619265544594000,4.9206587704954700,10.189270044385700,2.2495705395242800,79730,4,6
"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1]",12.801007428320300,5.830700689494380,10.147891368415700,2.3038850236520400,85421,5,5
"[1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",12.369226888001500,5.586724071566630,10.104895514251200,2.3616862544237900,23766,5,5
"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",12.14661510601110,6.480001544855870,10.144645783076800,2.2779850213954800,17356,6,4
"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",12.136906292887600,5.075730655159750,9.775805484015850,2.225871365778030,63840,4,6
"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",12.624637975948000,5.229938375724090,10.109851221170500,2.196985939022670,49937,5,5
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",12.515654790994100,5.980932199663100,10.146102826342400,2.132842236148070,97771,5,5
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",12.784902892750500,6.258284966631410,10.2150052363996,2.240822623083590,6605,6,4
"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",12.491903471238500,5.961816883163450,9.990738845331730,2.2259068953150700,4666,5,5
"[1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",12.472665270564900,6.656219068272560,10.17336737759240,2.241165955484230,4656,6,4
"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",11.858404142658200,6.402014127573410,10.022445892660600,2.1974339812357300,57902,6,4
"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",12.596681238622800,7.223766819299920,9.96594803375176,2.148820047001160,83114,7,3
"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",12.90643871361890,5.291196338313730,10.27528891359910,2.2843400767626000,19815,4,6
"[1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",12.419199630554300,5.902207721220380,9.952072938461910,2.154965336064430,85370,5,5
"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",12.90501169745280,6.003845209392370,10.277434815387900,2.1642040053072600,89452,5,5
"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",12.164180226796000,6.251329271111430,9.862451200033730,2.1495351292841700,78705,6,4
"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",12.259159877321500,5.441834260854990,9.967415155971280,2.143609401102850,81742,5,5
"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1]",12.846932544855900,6.361471839453740,10.144923288195500,2.0674708165766000,78980,6,4
"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",12.761284917713200,6.250013191066790,10.148035613212600,2.0799375842370600,30056,6,4
"[1, 1, 0, 1, 0, 1, 0, 1, 1, 1]",11.87723974386860,7.242542628085890,9.87085265026749,2.086196621250750,10065,7,3
"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",12.465297414392900,5.228964849655170,9.973919378594820,2.0956624216162000,40022,5,5
"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",12.331171881116800,6.2102497134492100,9.976404123114160,2.1649208987994700,13860,6,4
"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",12.469881121157900,6.298647431799930,10.145800628905100,2.277129731640550,84251,6,4
"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",12.248013392425200,7.189667763332610,10.106051439619000,2.0498388049890100,77415,7,3
"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0]",12.29217378098460,6.453514485541400,10.053687539824700,2.146176781738090,19029,6,4
"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",11.841777219846700,6.98331301939268,10.216631728859900,2.291571270853760,38212,7,3
"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",11.688113108398900,7.2585388143295100,10.116497981319700,2.080837030137410,14983,7,3
"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",10.67349715655620,8.383242859072710,10.264156436447200,2.2427234661581600,43094,8,2
"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",12.700995714502000,5.309152054159910,10.12212483554530,2.1752232282684700,87454,4,6
"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",12.968364557511600,5.30709590076931,10.226563298822900,2.1611537479875200,37874,5,5
"[1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",12.806961016264900,6.000163429417250,10.116552511515100,2.2056021195086100,74687,5,5
"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1]",12.596025954475300,6.39738879095729,10.055930706636200,2.26148259345614,2756,6,4
"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0]",12.655226079770000,5.283320410364280,10.163918764218000,2.142414303253230,40656,5,5
"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",12.888301018895300,6.3185683403592600,10.203901826232000,2.1784358279953900,28347,6,4
"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",12.879467318681500,6.306908345334070,10.156351256089700,2.07633921934512,969,6,4
"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1]",11.717725572619300,7.594261731280320,10.125316499770600,2.2271818087963100,82853,7,3
"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",12.584667538991300,5.104845423336360,10.095074318628100,2.1425616528689600,26892,5,5
"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1]",12.947551083901500,6.249038320992760,10.083446469659100,2.2127755481651400,20410,6,4
"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]",12.798685819289600,6.772625292236020,10.039893007878100,2.1872982359290800,16941,6,4
"[1, 1, 0, 1, 1, 0, 1, 0, 1, 1]",12.650087347186300,7.380932750501730,10.142104475381300,2.224455800066490,96508,7,3
"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0]",12.486123120242600,6.282082415077610,10.143509792360700,2.1795619159856200,43101,6,4
"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1]",12.081571218853900,7.243356397158880,10.125005865419100,2.3213806256466900,46953,7,3
"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",11.97641013963760,7.118282391475530,9.944649348928090,2.1887626096131300,98077,7,3
"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",10.423228113418300,8.383446929549830,10.318098629640800,2.25195357317852,33329,8,2
"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0]",12.882620595533800,5.855098735585340,10.114940340841000,2.295989346328910,54607,5,5
"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",12.456276220763100,6.314704399997590,10.079179697438100,2.2092978835406200,28088,6,4
"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",12.557425193296600,6.008302234853470,10.188886623421000,2.1397199108622800,44946,6,4
"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",12.13389249071340,6.87542361155816,10.088614645259900,2.1545487305398500,56055,7,3
"[1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",12.445198020805800,6.6485275458130000,10.104865041732600,2.174049528278290,67645,6,4
"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",12.275691355675900,7.4141694364404900,10.201739509425800,2.160867858103280,5631,7,3
"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",12.004743195758700,7.070716081430500,10.128078419126300,2.2010951272410900,14095,7,3
"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",10.259751411560800,7.945854282201800,10.154482989904600,2.216303531902550,75089,8,2
"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",12.240045797430700,5.859941213920980,10.101348106953900,2.002703368934840,48696,6,4
"[1, 1, 0, 1, 1, 1, 1, 0, 0, 1]",11.657573826470300,6.96244073356106,10.01007093519790,2.116951848644840,37199,7,3
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",11.917623439774100,7.173699420056270,10.085772039844900,2.1574095116024200,41368,7,3
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",11.35332137151270,8.066677227216670,10.165804843674500,2.1546101477947400,76369,8,2
"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0]",12.089077540545000,7.50171276920039,9.982487294533210,2.223571142206920,14770,7,3
"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",9.72357536300296,7.488347082274190,9.952957337639980,2.315589913339450,70797,8,2
"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",10.32976705007390,8.185855770404630,10.205874173395800,2.1955699275153500,30507,8,2
"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",7.635369798962230,8.748856866059620,10.143860181590300,2.0777599333846800,78679,9,1
"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",12.751380115323100,4.867293831077490,10.151037290792100,2.268391816617880,53071,3,7
"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",13.091056499101300,5.577807945500560,10.121356732990900,2.2085285390508200,77316,4,6
"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",12.594723793107600,4.945811400438090,10.101125921793800,2.071136242211320,54720,4,6
